filepath,true_label,pred_label,confidence
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-58.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.816365
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-63.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.687850
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-69.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.470783
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-70.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.542674
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-71.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Vascular Tumors,0.862044
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-8.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.965823
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-scalp-11.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.659568
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-scalp-5.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.831975
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-sclerosing-2.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Warts Molluscum and other Viral Infections,0.243839
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-sclerosing-3.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.320917
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-11.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.794805
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-16.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.958384
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-32.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.981455
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-33.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.962882
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-37.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.693982
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-41.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.649957
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-44.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.902167
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-47.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.869689
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-5.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Eczema Photos,0.523851
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-50.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.691448
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-61.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.952301
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-62.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.654671
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-trunk-ext-12.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Warts Molluscum and other Viral Infections,0.343196
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-trunk-ext-8.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.561874
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-trunk-ext-9.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.662678
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-nevus-syndrome-7.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Bullous Disease Photos,0.359314
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-nevus-syndrome-9.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Vasculitis Photos,0.218375
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-17.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.921177
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-22.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.358658
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-23.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.449512
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-26.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.972382
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-32.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.665199
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-36.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.652715
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-45.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.934149
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-48.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.847550
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-51.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.818361
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-54.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.980347
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-60.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.526214
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-61.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.818032
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-62.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Psoriasis pictures Lichen Planus and related diseases,0.485307
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-67.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.442144
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-76.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.728949
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-82.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.818361
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-83.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.840323
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-87.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Warts Molluscum and other Viral Infections,0.709907
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-90.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Tinea Ringworm Candidiasis and other Fungal Infections,0.885906
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-113.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Atopic Dermatitis Photos,0.309838
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-114.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Atopic Dermatitis Photos,0.416043
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-115.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.320874
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-119.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Scabies Lyme Disease and other Infestations and Bites,0.415285
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-120.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Urticaria Hives,0.395774
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-24.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Nail Fungus and other Nail Disease,0.262028
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-27.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.990651
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-37.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Systemic Disease,0.427315
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-46.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.484137
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-48.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.986417
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-54.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.930644
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-56.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Lupus and other Connective Tissue diseases,0.220255
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-62.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Tinea Ringworm Candidiasis and other Fungal Infections,0.839781
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-64.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.848070
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-65.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Psoriasis pictures Lichen Planus and related diseases,0.343286
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-7.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.635036
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-70.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.402347
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-71.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.742441
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-78.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.956260
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-79.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.968868
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-8.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.865207
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-80.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.714627
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-82.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Bullous Disease Photos,0.440704
